# ref_application_id 451257172939091
ID	inventory	description	condition	gtin	mpn	title	availability	price	link	brand	item_group_id	custom_label_0	additional_image_link	short_description	image_link	custom_label_1	product_type	sale_price	shipping_weight	shipping_length	shipping_height	product_dimensions	google_product_category
17427	5	"      
Nuestro Jabón Líquido de Té Verde es ideal para pieles con impurezas, ayudando a prevenir barros y espinillas; ya que equilibra la producción de grasa en la piel. Su pH balanceado limpia, humecta y nutre sin dejar sensación de resequedad. Unifica el tono natural, aclara y evita la aparición de manchas.
Ingredientes principales:

Extracto Té verde.
Aloe vera.
 Romero.
 Ortiga.
 Corteza de Drago.
Quinoa.

¿Cómo se usa?
Lava todas las mañanas y noches, realizando suaves masajes.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	17427	17427	"Jabón Líquido con Extractos botánicos Te Verde 250ML"	"in stock"	"29900 COP"	https://naturalconexion.com/product/jabon-liquido-con-extractos-botanicos-te-verde-250ml/	"Natural Conexión"	17427	top-30-days	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09685-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/11/DSC09576.jpg	favoritos	"Facial > Facial-Econativa > Productos veganos"		"0.28 kg"	"1 cm"	"50 cm"	1:1:1:cm	
17602	5	"      
Fórmula elaborada bajo los principios de la cosmética natural con más de 10 extractos botánicos que hidratan y nutren profundamente el contorno de los ojos. Sus ingredientes activos naturales ayudan a reducir las líneas de expresión retardando los efectos del envejecimiento.
Ingredientes principales:

Manzanilla.
Germen de trigo.
Aloe vera.
Jojoba.
Argán.
Aguacate.
Colágeno.
Elastina.
Vitamina E.

¿Cómo se usa?
Aplicar en el área de los ojos con suaves masajes en el día y en la noche desde el exterior del párpado inferior y superior hacia el lagrimal interno.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
No contienen parabenos.
No son testados en animales.

Todo el cuidado de la naturaleza hasta la puerta de tu hogar.  ¡Adquiérelo ya!
"	new	17602	17602	"Contorno de Ojos de Germen de Trigo 30GR"	"in stock"	"44900 COP"	https://naturalconexion.com/product/contorno-de-ojos-de-germen-de-trigo-30gr/	"Natural Conexión"	17602		https://naturalconexion.com/wp-content/uploads/2021/12/Contorno-Germen-30gr.jpg	 	https://naturalconexion.com/wp-content/uploads/2021/12/DSC09602.jpg	"descuento 20 dia sin iva linea facial"	Facial		"0.035 kg"	"1 cm"	"50 cm"	1:1:1:cm	
17809	5	"      
Contiene Vitamina C Liposomada al 10% de última generación; rica en antioxidantes que proporciona un aspecto saludable a la piel y, al mismo tiempo, protege las células cutáneas de los radicales libres.  Además, tiene ácido hialurónico de origen VEGANO, que ayuda a mejorar la luminosidad de la piel y la producción natural de colágeno, retrasando el proceso de envejecimiento prematuro.
Libre de siliconas y aceites sintéticos, que son contaminantes y no se permiten en la Cosmética Natural.

¿Porqué usarlo?
Resulta que la Vitamina C es una de las principales vitaminas que nuestro organismo o piel necesita para generar la síntesis de colágeno y así contrarrestar los radicales libres, a los cuales nos encontramos expuestos constantemente.
¿Sabes que son los radicales libres?
Los radicales libres atacan el colágeno y la elastina, generando una pérdida de elasticidad y firmeza, lo que conlleva a la aparición de arrugas y líneas de expresión, es decir al envejecimiento de la piel.
¿Qué te va aportar nuestro Sérum?
A partir de los 25 años de edad es importante empezar a usar la Vitamina C, ya que la producción de colágeno y elastina se vuelve mucho más lenta, por está razón estamos más expuestos a la aparición de arrugas o líneas de expresión. Si tienes un buen cuidado para tu piel, puedes retrasar el envejecimiento prematuro, y así verte joven y bella por mucho más tiempo usando nuestro Sérum de Vitamina C liposomada.
Extraemos de manera artesanal tesoros de la tierra para llevar hasta tus manos el mejor alimento para tu piel. Además hemos investigado durante años las mejores fórmulas para el cuidado facial y en base a eso desarrollamos nuestro mágico Sérum de última generación.
ANTIOXIDANTE Y ANTIEDAD
"	new	17809	17809	"Sérum Facial Con Vitamina C Mayaku"	"in stock"	"119900 COP"	https://naturalconexion.com/product/serum-facial-con-vitamina-c-mayaku/	"Natural Conexión"	17809		https://naturalconexion.com/wp-content/uploads/2021/11/Formato-Tienda-Caja.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	 	https://naturalconexion.com/wp-content/uploads/2021/12/DSC09617.jpg	lanzamiento	"Facial > Productos veganos"						"Health & Beauty > Personal Care > Cosmetics > Skin Care > Anti-Aging Skin Care Kits"
18449	5	"      
Hidrata y protege naturalmente.
Tratamiento formulado con extracto natural de romero, ortiga, quina y aloe vera, cuyos ingredientes activos favorecen la regeneración del folículo piloso, estimulando el crecimiento, evitando la caída y dándole un aspecto revitalizado. Además de estos compuestos estimulantes, contiene otros extractos vegetales que fortalecen, reparan, humectan, nutren y acondicionan la fibra capilar.
Ideal para el crecimiento del cabello.
Ingredientes principales:

Extracto de Romero.
Extracto de Ortiga.
Extracto de Quina.
Extracto de Aloe vera.
Extracto de Lino.
Extracto de San Joaquín.

¿Cómo se usa?
Humedezca muy bien el cabello, aplique el shampoo y realice suaves masajes en forma circular hasta hacer espuma. Enjuague con abundante agua, procurando no dejar residuos
Ingredientes principales

Extracto Natural de Romero.
Ortiga.
Quina.
Áloe Vera.

¿Cómo lo uso?
Aplícalo con suaves masajes sobre el cabello húmedo hasta que salga espuma. Enjuágalo con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Déjate envolver por la magia de la belleza natural
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	18449	18449	"Repuesto Shampoo Natural Romero, Quina y Ortiga 500 ml"	"in stock"	"54900 COP"	https://naturalconexion.com/product/repuesto-natural-romero-quina-y-ortiga-280-ml/	"Natural Conexión"	18449		https://naturalconexion.com/wp-content/uploads/2022/01/DSC09743-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2022/01/DSC09566-scaled.jpg	"ortiga quina"	"Capilar > Capilar-Econativa > Productos veganos"						
18696	5	"¡Ya nuestra nueva edición está en casa! Ritual Box 10 años para todos desde hoy.
DISPONIBLE
Nuestra edición especial la hicimos para ellas, inspirada en dos mujeres campesinas, que aman el campo y buscaron superarse, para regresar y ayudar a dignificar esta labor de una forma justa. Porqué hace más de diez años que empezaron a cultivar este sueño que ahora se llama Natural Conexion, a ellas toda nuestra gratitud, porque generan empleo, porque han dignificado la labor en el campo y porque cuidan el medio ambiente con su gran proyecto de cosméticos naturales.
CONTIENE:
&#8211; Leche Desmaquilladora 250 gr
&#8211; Tónico Facial 120 ml
&#8211; Protector Solar 30 gr
&#8211; Protector Labial 5 gr
&#8211; Aromaset (Aromatizante para espacios con cera de soya) OBSEQUIO.
&#8211; Cupón de descuento para su recompra, aplican T&amp;C.
Cada producto que compras en Natural Conexion, está pensado de una forma consciente, para que sea amigable con tu salud, el medio ambiente y sobre todo que toda su cadena productiva tenga un pago justo desde nuestros productores de plantas, hasta la transformación y comercialización del mismo.
Una oportunidad para cuidarte sin remordimientos.
En nuestro Kit Box Aniversario, tenemos dos opciones para ti. Recuerda que puedes elegirlo de acuerdo a tu necesidad:
Opción 1: Para piel mixta o grasa
1. Leche Limpiadora de Caléndula
2.Tónico de Té Verde
3 Protector Solar 30 gr
4. Protector Labial Caléndula 5 gr
5. Aromaset
Opción dos: para piel seca o normal
1. Leche Limpiadora de Arroz
2.Tónico de Rosas
3 Protector Solar 30 gr
4. Protector Labial Caléndula 5 gr
5. Aromaset
¡RECUERDA COLOCAR EN LAS OBSERVACIONES CUAL DESEAS ABQUIRIR!
"	new	18696	18696	"Kit Piel Mixta o Grasa"	"in stock"	"94600 COP"	https://naturalconexion.com/product/ritual-box-10-anos-aniversario/	"Natural Conexión"	18696	recent-product	https://naturalconexion.com/wp-content/uploads/2022/02/WhatsApp-Image-2022-02-07-at-4.20.12-PM.jpeg	"¡Ya nuestra nueva edición está en casa! Ritual Box 10 años para todos desde hoy.
DISPONIBLE
Nuestra edición especial la hicimos para ellas, inspirada en dos mujeres campesinas, que aman el campo y buscaron superarse, para regresar y ayudar a dignificar esta labor de una forma justa. Porqué hace más de diez años que empezaron a cultivar este sueño que ahora se llama Natural Conexion, a ellas toda nuestra gratitud, porque generan empleo, porque han dignificado la labor en el campo y porque cuidan el medio ambiente con su gran proyecto de cosméticos naturales.
CONTIENE:
&#8211; Leche Desmaquilladora 250 gr
&#8211; Tónico Facial 120 ml
&#8211; Protector Solar 30 gr
&#8211; Protector Labial 5 gr
&#8211; Aromaset (Aromatizante para espacios con cera de soya) OBSEQUIO.
&#8211; Cupón de descuento para su reco"	https://naturalconexion.com/wp-content/uploads/2022/02/WhatsApp-Image-2022-02-08-at-11.07.50-AM.jpeg		"Kit especiales"						
19643	5	"      
Esta formulación está creada para estimular y fortalecer el folículo piloso, gracias al contenido de azufre de la cebolla que, además, protege las fibras capilares. El Shampoo Natural de Cebolla, previene la caída del cabello y promueve el crecimiento, dándole brillo, frescura y vitalidad.
Ingredientes principales:

Cebolla.
Romero.
Eucalipto.
Aguacate.
Menta.

¿Cómo se usa?
Humedezca muy bien el cabello, aplique el shampoo y realice suaves masajes en forma circular hasta hacer espuma. Enjuague con abundante agua, procurando no dejar residuos. Para mejores resultados aplicar luego la Crema Nutritiva Capilar de Cebolla.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	19643	19643	"Repuesto Shampoo Natural Cebolla 500 ml"	"in stock"	"54900 COP"	https://naturalconexion.com/product/repuesto-shampoo-natural-cebolla-500-ml/	"Natural Conexión"	19643	recent-product	https://naturalconexion.com/wp-content/uploads/2022/04/Shampoo-cebolla-500ml-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2022/04/DSC09565.jpg	cebolla	"Capilar > Capilar-Econativa > Productos veganos"						
19912	5	"      
Nuestro Yogurt Corporal de Coco, lima, verbena recupera la humedad natural de la piel, proporcionando nutrición, suavidad y tersura a las pieles secas y maltratadas. Con Aceite de Coco, Caléndula, Manzanilla, Extractos de Almendras, Uva, Pepino y Avena que potencian la acción emoliente y antioxidante, brindando elasticidad e hidratación a la piel. El aceite esencial de verbena tiene propiedades calmantes y antioxidantes que protege la piel de radicales libres. Está especialmente desarrollado para proporcionar a la piel una hidratación intensiva y profunda.
Sin dejar sensación grasosa.
Ideal para todo tipo de piel.
  Ingredientes principales:

Aceite de Coco
Caléndula
Manzanilla
Extracto de Lima y Verbena

¿Cómo se usa?
Aplicar con suaves masajes sobre la(s) zona(s) deseada(s).
"	new	19912	19912	"Yogurt Corporal de Coco, Lima y Verbena 250ml"	"in stock"	"39900 COP"	https://naturalconexion.com/product/yogurt-corporal-de-coco-lima-y-verbena/	"Natural Conexión"	19912	"recent-product top-30-days"	https://naturalconexion.com/wp-content/uploads/2022/04/DSC09680-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2022/04/DSC09575.jpg	"lanzamiento mango"	"Corporal > Corporal-Econativa > Productos veganos"						
20023	5	"      
Nuestro Yogurt Corporal de Coco, lima, verbena recupera la humedad natural de la piel, proporcionando nutrición, suavidad y tersura a las pieles secas y maltratadas. Con Aceite de Coco, Caléndula, Manzanilla, Extractos de Almendras, Uva, Pepino y Avena que potencian la acción emoliente y antioxidante, brindando elasticidad e hidratación a la piel. El aceite esencial de verbena tiene propiedades calmantes y antioxidantes que protege la piel de radicales libres. Está especialmente desarrollado para proporcionar a la piel una hidratación intensiva y profunda.
Sin dejar sensación grasosa.
Ideal para todo tipo de piel.
  Ingredientes principales:

Aceite de Coco
Caléndula
Manzanilla
Extracto de Lima y Verbena

¿Cómo se usa?
Aplicar con suaves masajes sobre la(s) zona(s) deseada(s).
"	new	20023	20023	"Yogurt Corporal de Coco, Lima y Verbena 60 gr"	"in stock"	"15900 COP"	https://naturalconexion.com/product/yogurt-corporal-de-coco-lima-y-verbena-60-gr/	"Natural Conexión"	20023	recent-product	https://naturalconexion.com/wp-content/uploads/2022/05/DSC09762.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2022/05/DSC09589.jpg	mango	"Corporal > Corporal-Econativa > Productos veganos"						
20085	5	"      
Hidrata y refresca de manera natural.
Ingredientes principales:

Extracto de Perejil.
Romero.
Aloe vera.

¿Cómo se usa?
Rociar sobre el rostro después del baño o antes de aplicar una crema hidratante. Estimular su absorción con suaves toques sobre la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Unión con lo natural! ¡Pídelo ya!
"	new	20085	20085	"Tónico Natural de Perejil 120 ml"	"in stock"	"26900 COP"	https://naturalconexion.com/product/tonico-natural-de-perejil-120-ml/	"Natural Conexión"	20085	recent-product	https://naturalconexion.com/wp-content/uploads/2022/05/DSC09748.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2022/05/DSC09607.jpg	econativa	"Facial > Facial-Econativa > Productos veganos"		"0.144 kg"	"1 cm"	"50 cm"	1:1:1:cm	
22501	5	"¡Su composición es extraordinaria! Fórmula libre de alcohol etílico enriquecida con un complejo de aminoácidos e ingredientes bio-activos derivados del romero, la maca, la ortiga y la quina, los cuales estimulan el folículo piloso promoviendo el crecimiento del cabello y evitando su caída, además de brindarle brillo, hidratación y suavidad.
Tiene un empaque de vidrio, que permite conservar mucho mejor sus ingredientes de activos naturales, para que cuando llegue a ti puedas realmente disfrutar de sus grandes beneficios.
Ya que sabes esto… ¿Te atreves a darle vida a tu cabello con ingredientes naturales? ¡Creamos este producto especialmente para ti!
En este video de regalamos algunos tips para que complementes el cuidado de tu cabello ⬇️

"	new	22501	22501	"Tónico Capilar Con Aminoácidos 60 ml"	"in stock"	"49900 COP"	https://naturalconexion.com/product/tonico-capilar-con-aminoacidos-60-ml/	"Natural Conexión"	22501	recent-product	https://naturalconexion.com/wp-content/uploads/2022/11/DSC02493-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2022/11/DSC02421-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2022/11/DSC02417-scaled.jpg	"¡Su composición es extraordinaria! Fórmula libre de alcohol etílico enriquecida con un complejo de aminoácidos e ingredientes bio-activos derivados del romero, la maca, la ortiga y la quina, los cuales estimulan el folículo piloso promoviendo el crecimiento del cabello y evitando su caída, además de brindarle brillo, hidratación y suavidad.
Tiene un empaque de vidrio, que permite conservar mucho mejor sus ingredientes de activos naturales, para que cuando llegue a ti puedas realmente disfrutar de sus grandes beneficios.
Ya que sabes esto… ¿Te atreves a darle vida a tu cabello con ingredientes naturales? ¡Creamos este producto especialmente para ti!
En este video de regalamos algunos tips para que complementes el cuidado de tu cabello ⬇️
"	https://naturalconexion.com/wp-content/uploads/2022/11/DSC02530-1.jpg	"gancho lanzamiento lanzamiento-nov-2022"	"Capilar > Capilar-Econativa > Productos veganos"						
22509	5	"

Gorro de satín para dormir: al usarlo cada noche este previene las puntas abiertas, además disminuye la fricción al momento de dormir y  aumentará el brillo del cabello.
Scrunchie de satín: recogen el cabello de manera más suave y son perfectos para lucir en cualquier ocasión.

¡La composición  de nuestro Tónico Capilar es extraordinaria! Su fórmula es libre de alcohol etílico enriquecida con un complejo de aminoácidos e ingredientes bio-activos derivados del romero, la maca, la ortiga y la quina, los cuales estimulan el folículo piloso promoviendo el crecimiento del cabello y evitando su caída, además de brindarle brillo, hidratación y suavidad.
Tiene un empaque de vidrio, que permite conservar mucho mejor sus ingredientes de activos naturales, para que cuando llegue a ti puedas realmente disfrutar de sus grandes beneficios.
Ya que sabes esto… ¿Te atreves a darle vida a tu cabello con ingredientes naturales? ¡Creamos este producto especialmente para ti!
En este video de regalamos algunos tips para que complementes el cuidado de tu cabello ⬇️

&nbsp;
"	new	22509	22509	"Kit Tónico Capilar Con Aminoácidos 60 ml"	"in stock"	"69900 COP"	https://naturalconexion.com/product/tonico-capilar-con-aminoacidos-60-ml-obsequio/	"Natural Conexión"	22509	recent-product	https://naturalconexion.com/wp-content/uploads/2022/11/DSC02530-1.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2022/11/DSC02421-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2022/11/DSC02493-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2022/11/DSC02417-scaled.jpg	"

Gorro de satín para dormir: al usarlo cada noche este previene las puntas abiertas, además disminuye la fricción al momento de dormir y  aumentará el brillo del cabello.
Scrunchie de satín: recogen el cabello de manera más suave y son perfectos para lucir en cualquier ocasión.

¡La composición  de nuestro Tónico Capilar es extraordinaria! Su fórmula es libre de alcohol etílico enriquecida con un complejo de aminoácidos e ingredientes bio-activos derivados del romero, la maca, la ortiga y la quina, los cuales estimulan el folículo piloso promoviendo el crecimiento del cabello y evitando su caída, además de brindarle brillo, hidratación y suavidad.
Tiene un empaque de vidrio, que permite conservar mucho mejor sus ingredientes de activos naturales, para que cuando llegue a ti puedas realmente disfrutar de sus grandes beneficios.
Ya que sabes esto… ¿Te atreves a darle vida a tu cabello con in"	https://naturalconexion.com/wp-content/uploads/2022/11/DSC02534-1.jpg	"lanzamiento lanzamiento-nov-2022"	"Capilar-Econativa > Kit-Econativa > Productos veganos"						
23041		"Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes, forman una barrera que te protege de los agentes externos como el sol, el viento y la polución; aportando hidratación y nutrición, además de regenerar los labios secos y agrietados.
La perfecta combinación de ingredientes naturales que cuidan, hidratan, nutren, protegen y regeneran tus labios. Solo para uso externo.
Ingredientes principales:

Caléndula.
Oliva.
Manzanilla.
Cera de Abejas.

Variedades:

Hidratante y Protector para Labios Frutos Rojos.
Hidratante y Protector para Labios Menta.
Hidratante y Protector para Labios Caléndula y Manzanilla.

¿Cómo se usa?
Aplicar una capa fina en los labios, varias veces al día.
Precaución:
No exponer el producto a temperaturas extremas.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu belleza natural!
      
"	new	23041	23041	"Protector Labial Hidratante Frutos Rojos 5 gr"	"out of stock"	"10900 COP"	https://naturalconexion.com/product/protector-labial-hidratante-frutos-rojos-5-gr/	"Natural Conexión"	23041	recent-product		"Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes, forman una barrera que te protege de los agentes externos como el sol, el viento y la polución; aportando hidratación y nutrición, además de regenerar los labios secos y agrietados.
La perfecta combinación de ingredientes naturales que cuidan, hidratan, nutren, protegen y regeneran tus labios. Solo para uso externo.
Ingredientes principales:

Caléndula.
Oliva.
Manzanilla.
Cera de Abejas.

Variedades:

Hidratante y Protector para Labios Frutos Rojos.
Hidratante y Protector para Labios Menta.
Hidratante y Protector para Labios Caléndula y Manzanilla.

¿Cómo se usa?
Aplicar una capa fina en los labios, varias v"	https://naturalconexion.com/wp-content/uploads/2023/01/DSC09593.jpg	"facial frutos protectorlabial"	"Facial > Facial-Econativa"						
23288	5	"      
Es momento de cuidar tus manos, mantenerlas limpias y evitar que pierdan su humectación natural. Hemos creado para ti un Jabón Líquido que, gracias a las maravillosas propiedades del extracto de avena, protege tu piel respetando su equilibrio natural.
Ideal para pieles secas.
Ingredientes principales:

Extracto Aloe vera.
Avena.
Manzanilla.

¿Cómo se usa?
Aplicar una pequeña cantidad sobre la piel con suaves masajes; enjuagar con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
"	new	23288	23288	"Repuesto Jabón Líquido Con Extractos Botánicos de Drago 500ML"	"in stock"	"36900 COP"	https://naturalconexion.com/product/repuesto-jabon-liquido-con-extractos-botanicos-de-drago-500ml/	"Natural Conexión"	23288	recent-product	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2021/10/Jabon-avena-500ml-1-scaled.jpg	 	https://naturalconexion.com/wp-content/uploads/2023/02/DSC09635-scaled.jpg		"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Productos veganos"						
24100	5	"Fórmula elaborada bajo los principios de la cosmética natural con más de 10 extractos botánicos que hidratan y nutren profundamente el contorno de los ojos. Sus ingredientes activos naturales ayudan a reducir las líneas de expresión retardando los efectos del envejecimiento.
Contorno de Ojos Germen de Trigo 30 G &#8211; uso diurno.
Contorno de Ojos Café 30 G &#8211; uso nocturno.
Ingredientes principales:

Manzanilla.
Germen de trigo.
Aloe vera.
Jojoba.
Argán.
Aguacate.
Colágeno.
Elastina.
Vitamina E.

¿Cómo se usa?
Aplicar en el área de los ojos con suaves masajes en el día y en la noche desde el exterior del párpado inferior y superior hacia el lagrimal interno.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
No contienen parabenos.
No son testados en animales.

Todo el cuidado de la naturaleza hasta la puerta de tu hogar.  ¡Adquiérelo ya!
&nbsp;
      
"	new	24100	24100	"Lleva el Contorno de Ojos de Germen de Trigo 30 G y Contorno de Ojos de Café 30 G con el 30% OFF"	"in stock"	"89800 COP"	https://naturalconexion.com/product/llevate-el-contorno-de-ojos-de-germen-de-trigo-30gr-y-contorno-de-ojos-de-cafe-30gr-con-el-30-de-descuento/	"Natural Conexión"	24100	"recent-product on-sale"	https://naturalconexion.com/wp-content/uploads/2021/12/Contorno-Germen-30gr.jpg	"Fórmula elaborada bajo los principios de la cosmética natural con más de 10 extractos botánicos que hidratan y nutren profundamente el contorno de los ojos. Sus ingredientes activos naturales ayudan a reducir las líneas de expresión retardando los efectos del envejecimiento.
Contorno de Ojos Germen de Trigo 30 G &#8211; uso diurno.
Contorno de Ojos Café 30 G &#8211; uso nocturno.
Ingredientes principales:

Manzanilla.
Germen de trigo.
Aloe vera.
Jojoba.
Argán.
Aguacate.
Colágeno.
Elastina.
Vitamina E.

¿Cómo se usa?
Aplicar en el área de los ojos con suaves masajes en el día y en la noche desde el exterior del párpado inferior y superior hacia el lagrimal interno.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
No"	https://naturalconexion.com/wp-content/uploads/2023/04/WhatsApp-Image-2023-04-25-at-10.03.51-AM.jpeg	"descuento 20 dia sin iva linea facial"	"Facial > Facial-Econativa > Ofertas"	"62860 COP"	"0.035 kg"	"1 cm"	"50 cm"	1:1:1:cm	
24122	5	"      
Que nunca te falte en tu rutina diaria la protección a tu piel, cuídala de manera natural. Hipoalergénico y dermatológicamente probado.  En el año 2017, recibió el Premio reconocimiento FLEP (Feria Latinoamericana de Eco productos y Eco servicios). Primer lugar en la categoría de Productos verdes.  Su fórmula con ingredientes activos naturales de origen vegetal y mineral es de fácil absorción. Libre de pantallas químicas. Actúa como una barrera física brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Protege y suaviza la piel.
Ingredientes principales:

Caléndula.
Manzanilla.
Aloe vera.
Manteca de Karité.
Pepino.
Germen de Trigo.
Aceite de Oliva.
Dióxido de Titanio. (Pantalla física, con certificación orgánica para cosmética natural)

¿Cómo se usa?
Aplicar en el rostro y cuello una fina capa del Protector Solar y masajear hasta su completa absorción. Aportará protección e hidratación a la piel.
Nuestros productos:

No contaminan el agua.
Libre de pantallas químicas.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel  ¡Pídelo ya!
"	new	24122	24122	"Protector Solar con Extractos Botánicos / SPF 50+"	"in stock"	"59900 COP"	https://naturalconexion.com/product/lleva-2-protector-solar-con-extractos-botanicos-spf-50/	"Natural Conexión"	24122	"recent-product top-30-days"	https://naturalconexion.com/wp-content/uploads/2021/09/DSC09705-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2021/09/BIODEGRADABLE_page-0001.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/09/DSC09590.jpg	favoritos	"Corporal-Econativa > Facial > Facial-Econativa"						
24491	5	Offer	new	24491	24491	Offer	"in stock"	"0 COP"	https://naturalconexion.com/product/offer/	"Natural Conexión"	24491	recent-product											
24492	5	Credit	new	24492	24492	Credit	"in stock"	"0 COP"	https://naturalconexion.com/product/credit/	"Natural Conexión"	24492	recent-product											
7426	5	"¡Protégete de naturalmente!
La línea de Desodorantes Naturales de Natural Conexion, está elaborada con ingredientes bio-activos derivados de la salvia, el tomillo, el romero y el laurel que, por sus propiedades, evitan la generación del mal olor a causa del sudor. No mancha la piel, no contiene alcohol etílico, ni compuestos antitranspirantes, permitiendo que la piel respire naturalmente.
Ingredientes principales:

Salvia.
Caléndula.
Manzanilla.
Lavanda.
Piedra Lumbre.

¿Cómo se usa?
Aplicar una fina capa en la axila, sobre la piel limpia y seca.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológico.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder natural! Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7426	7426	"Desodorante Natural Dama 60ML"	"in stock"	"22900 COP"	https://naturalconexion.com/product/desodorante-dama/	"Natural Conexión"	7426	top-30-days	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09708.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"¡Protégete de naturalmente!
La línea de Desodorantes Naturales de Natural Conexion, está elaborada con ingredientes bio-activos derivados de la salvia, el tomillo, el romero y el laurel que, por sus propiedades, evitan la generación del mal olor a causa del sudor. No mancha la piel, no contiene alcohol etílico, ni compuestos antitranspirantes, permitiendo que la piel respire naturalmente.
Ingredientes principales:

Salvia.
Caléndula.
Manzanilla.
Lavanda.
Piedra Lumbre.

¿Cómo se usa?
Aplicar una fina capa en la axila, sobre la piel limpia y seca.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09596.jpg	"calendula favoritos"	"Corporal > Corporal-Econativa > Productos veganos"		"0.068 kg"	"1 cm"	"50 cm"	1:1:1:cm	
