# ref_application_id 451257172939091
ID	inventory	description	condition	gtin	mpn	title	short_description	availability	price	link	image_link	brand	sale_price	item_group_id	custom_label_0	product_type	custom_label_1	additional_image_link	shipping_weight	shipping_length	shipping_height	product_dimensions	google_product_category
18449	5	"      
Hidrata y protege naturalmente.
Tratamiento formulado con extracto natural de romero, ortiga, quina y aloe vera, cuyos ingredientes activos favorecen la regeneración del folículo piloso, estimulando el crecimiento, evitando la caída y dándole un aspecto revitalizado. Además de estos compuestos estimulantes, contiene otros extractos vegetales que fortalecen, reparan, humectan, nutren y acondicionan la fibra capilar.
Ideal para el crecimiento del cabello.
Ingredientes principales:

Extracto de Romero.
Extracto de Ortiga.
Extracto de Quina.
Extracto de Aloe vera.
Extracto de Lino.
Extracto de San Joaquín.

¿Cómo se usa?
Humedezca muy bien el cabello, aplique el shampoo y realice suaves masajes en forma circular hasta hacer espuma. Enjuague con abundante agua, procurando no dejar residuos
Ingredientes principales

Extracto Natural de Romero.
Ortiga.
Quina.
Áloe Vera.

¿Cómo lo uso?
Aplícalo con suaves masajes sobre el cabello húmedo hasta que salga espuma. Enjuágalo con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Déjate envolver por la magia de la belleza natural
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	18449	18449	"Repuesto Shampoo Natural Romero, Quina y Ortiga 500 ml"	"     "	"in stock"	"48000 COP"	https://naturalconexion.com/product/repuesto-natural-romero-quina-y-ortiga-280-ml/	https://naturalconexion.com/wp-content/uploads/2022/04/13-02.jpg	"Natural Conexión"		18449	recent-product	"Capilar > Productos veganos"	"ortiga quina"	https://naturalconexion.com/wp-content/uploads/2022/01/DSC09743-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
18696	5	"¡Ya nuestra nueva edición está en casa! Ritual Box 10 años para todos desde hoy.
DISPONIBLE
Nuestra edición especial la hicimos para ellas, inspirada en dos mujeres campesinas, que aman el campo y buscaron superarse, para regresar y ayudar a dignificar esta labor de una forma justa. Porqué hace más de diez años que empezaron a cultivar este sueño que ahora se llama Natural Conexion, a ellas toda nuestra gratitud, porque generan empleo, porque han dignificado la labor en el campo y porque cuidan el medio ambiente con su gran proyecto de cosméticos naturales.
CONTIENE:
&#8211; Leche Desmaquilladora 250 gr
&#8211; Tónico Facial 120 ml
&#8211; Protector Solar 30 gr
&#8211; Protector Labial 5 gr
&#8211; Aromaset (Aromatizante para espacios con cera de soya) OBSEQUIO.
&#8211; Cupón de descuento para su recompra, aplican T&amp;C.
Cada producto que compras en Natural Conexion, está pensado de una forma consciente, para que sea amigable con tu salud, el medio ambiente y sobre todo que toda su cadena productiva tenga un pago justo desde nuestros productores de plantas, hasta la transformación y comercialización del mismo.
Una oportunidad para cuidarte sin remordimientos.
En nuestro Kit Box Aniversario, tenemos dos opciones para ti. Recuerda que puedes elegirlo de acuerdo a tu necesidad:
Opción 1: Para piel mixta o grasa
1. Leche Limpiadora de Caléndula
2.Tónico de Té Verde
3 Protector Solar 30 gr
4. Protector Labial Caléndula 5 gr
5. Aromaset
Opción dos: para piel seca o normal
1. Leche Limpiadora de Arroz
2.Tónico de Rosas
3 Protector Solar 30 gr
4. Protector Labial Caléndula 5 gr
5. Aromaset
¡RECUERDA COLOCAR EN LAS OBSERVACIONES CUAL DESEAS ABQUIRIR!
"	new	18696	18696	"Ritual Box 10 años Aniversario"	"¡Ya nuestra nueva edición está en casa! Ritual Box 10 años para todos desde hoy.
DISPONIBLE
Nuestra edición especial la hicimos para ellas, inspirada en dos mujeres campesinas, que aman el campo y buscaron superarse, para regresar y ayudar a dignificar esta labor de una forma justa. Porqué hace más de diez años que empezaron a cultivar este sueño que ahora se llama Natural Conexion, a ellas toda nuestra gratitud, porque generan empleo, porque han dignificado la labor en el campo y porque cuidan el medio ambiente con su gran proyecto de cosméticos naturales.
CONTIENE:
&#8211; Leche Desmaquilladora 250 gr
&#8211; Tónico Facial 120 ml
&#8211; Protector Solar 30 gr
&#8211; Protector Labial 5 gr
&#8211; Aromaset (Aromatizante para espacios con cera de soya) OBSEQUIO.
&#8211; Cupón de descuento para su reco"	"in stock"	"86000 COP"	https://naturalconexion.com/product/ritual-box-10-anos-aniversario/	https://naturalconexion.com/wp-content/uploads/2022/02/WhatsApp-Image-2022-02-08-at-11.07.50-AM.jpeg	"Natural Conexión"		18696	recent-product	"Kit especiales"		https://naturalconexion.com/wp-content/uploads/2022/02/WhatsApp-Image-2022-02-07-at-4.20.12-PM.jpeg					
19643	5	"      
Esta formulación está creada para estimular y fortalecer el folículo piloso, gracias al contenido de azufre de la cebolla que, además, protege las fibras capilares. El Shampoo Natural de Cebolla, previene la caída del cabello y promueve el crecimiento, dándole brillo, frescura y vitalidad.
Ingredientes principales:

Cebolla.
Romero.
Eucalipto.
Aguacate.
Menta.

¿Cómo se usa?
Humedezca muy bien el cabello, aplique el shampoo y realice suaves masajes en forma circular hasta hacer espuma. Enjuague con abundante agua, procurando no dejar residuos. Para mejores resultados aplicar luego la Crema Nutritiva Capilar de Cebolla.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	19643	19643	"Repuesto Shampoo Natural Cebolla 500 ml"	"     "	"in stock"	"53000 COP"	https://naturalconexion.com/product/repuesto-shampoo-natural-cebolla-500-ml/	https://naturalconexion.com/wp-content/uploads/2022/04/12-01.jpg	"Natural Conexión"		19643	recent-product	"Capilar > Productos veganos"	cebolla	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
19912	5	"      
Nuestro Yogurt Corporal de Coco, lima, verbena recupera la humedad natural de la piel, proporcionando nutrición, suavidad y tersura a las pieles secas y maltratadas. Con Aceite de Coco, Caléndula, Manzanilla, Extractos de Almendras, Uva, Pepino y Avena que potencian la acción emoliente y antioxidante, brindando elasticidad e hidratación a la piel. El aceite esencial de verbena tiene propiedades calmantes y antioxidantes que protege la piel de radicales libres. Está especialmente desarrollado para proporcionar a la piel una hidratación intensiva y profunda.
Sin dejar sensación grasosa.
Ideal para todo tipo de piel.
  Ingredientes principales:

Aceite de Coco
Caléndula
Manzanilla
Extracto de Lima y Verbena

¿Cómo se usa?
Aplicar con suaves masajes sobre la(s) zona(s) deseada(s).
"	new	19912	19912	"Yogurt Corporal de Coco, Lima y Verbena"	"     "	"in stock"	"35000 COP"	https://naturalconexion.com/product/yogurt-corporal-de-coco-lima-y-verbena/	https://naturalconexion.com/wp-content/uploads/2022/04/20.png	"Natural Conexión"		19912	recent-product	"Corporal > Ofertas > Productos veganos"	"lanzamiento mango"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
20023	5	"      
Nuestro Yogurt Corporal de Coco, lima, verbena recupera la humedad natural de la piel, proporcionando nutrición, suavidad y tersura a las pieles secas y maltratadas. Con Aceite de Coco, Caléndula, Manzanilla, Extractos de Almendras, Uva, Pepino y Avena que potencian la acción emoliente y antioxidante, brindando elasticidad e hidratación a la piel. El aceite esencial de verbena tiene propiedades calmantes y antioxidantes que protege la piel de radicales libres. Está especialmente desarrollado para proporcionar a la piel una hidratación intensiva y profunda.
Sin dejar sensación grasosa.
Ideal para todo tipo de piel.
  Ingredientes principales:

Aceite de Coco
Caléndula
Manzanilla
Extracto de Lima y Verbena

¿Cómo se usa?
Aplicar con suaves masajes sobre la(s) zona(s) deseada(s).
"	new	20023	20023	"Yogurt Corporal de Coco, Lima y Verbena 60 gr"	"     "	"in stock"	"15000 COP"	https://naturalconexion.com/product/yogurt-corporal-de-coco-lima-y-verbena-60-gr/	https://naturalconexion.com/wp-content/uploads/2022/05/78.png	"Natural Conexión"		20023	recent-product	"Corporal > Ofertas > Productos veganos"	mango	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
20085	5	"      
Hidrata y refresca de manera natural.
Ingredientes principales:

Extracto de Perejil.
Romero.
Aloe vera.

¿Cómo se usa?
Rociar sobre el rostro después del baño o antes de aplicar una crema hidratante. Estimular su absorción con suaves toques sobre la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Unión con lo natural! ¡Pídelo ya!
"	new	20085	20085	"Tónico Natural de Perejil 120 ml"	"     "	"in stock"	"26000 COP"	https://naturalconexion.com/product/tonico-natural-de-perejil-120-ml/	https://naturalconexion.com/wp-content/uploads/2022/05/DSC09607.jpg	"Natural Conexión"		20085	recent-product	"Facial > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"0.144 kg"	"1 cm"	"50 cm"	1:1:1:cm	
20258	5	"      
Que nunca te falte en tu rutina diaria la protección a tu piel, cuídala de manera natural. Hipoalergénico y dermatológicamente probado.  En el año 2017, recibió el Premio reconocimiento FLEP (Feria Latinoamericana de Eco productos y Eco servicios). Primer lugar en la categoría de Productos verdes.  Su fórmula con ingredientes activos naturales de origen vegetal y mineral es de fácil absorción. Libre de pantallas químicas. Actúa como una barrera física brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Protege y suaviza la piel.
Ingredientes principales:

Caléndula.
Manzanilla.
Aloe vera.
Manteca de Karité.
Pepino.
Germen de Trigo.
Aceite de Oliva.
Dióxido de Titanio. (Pantalla física, con certificación orgánica para cosmética natural)

¿Cómo se usa?
Aplicar en el rostro y cuello una fina capa del Protector Solar y masajear hasta su completa absorción. Aportará protección e hidratación a la piel.
Nuestros productos:

No contaminan el agua.
Libre de pantallas químicas.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel  ¡Pídelo ya!
"	new	20258	20258	"Que papá se reconcilie con su piel"	"     "	"in stock"	"84900 COP"	https://naturalconexion.com/product/que-papa-se-reconcilie-con-su-piel/	https://naturalconexion.com/wp-content/uploads/2022/05/91-1.png	"Natural Conexión"		20258	recent-product	Facial	favoritos						
21076	5	"      
Su fórmula está diseñada para estimular la producción de fibras de colágeno y elastina, actuando como factor antienvejecimiento. Ayuda a renovar los tejidos atenuando las líneas de expresión, manteniendo y prolongando el aspecto joven de la piel, devolviendo su elasticidad, firmeza y lozanía.
¡Prolonga el aspecto joven de tu piel!
 Ingredientes principales:

Germen de trigo.
Uva.
Argán.
Maracuyá.
Jojoba.
Oliva.
Aguacate.
Vitamina E.
Colágeno.
Elastina.

¿Cómo se usa?
Aplicar el Serum Antiedad en el día y en la noche, después de limpiar y tonificar la piel. Posteriormente, aplicar la Crema Hidratante Nutritiva.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

Devuelve la vida a tu piel ¡Pídelo ya!
"	new	21076	21076	"Crema Serum Antiedad 60 GR Y Crema Hidratante Nutritiva Uva 60 gr"	"     "	"in stock"	"130000 COP"	https://naturalconexion.com/product/crema-serum-antiedad-60-gr-y-crema-hidratante-nutritiva-uva-60-gr/	https://naturalconexion.com/wp-content/uploads/2022/07/WhatsApp-Image-2022-07-12-at-11.39.45-AM-1.jpeg	"Natural Conexión"	"91000 COP"	21076	"recent-product on-sale"	"Facial > Ofertas"							
7426	5	"Nuestro Desodorante Natural de Dama, cambio de imagen, pero sigue siendo la misma fórmula.
¡Protégete de naturalmente!
La línea de Desodorantes Naturales de Natural Conexion, está elaborada con ingredientes bio-activos derivados de la salvia, el tomillo, el romero y el laurel que, por sus propiedades, evitan la generación del mal olor a causa del sudor. No mancha la piel, no contiene alcohol etílico, ni compuestos antitranspirantes, permitiendo que la piel respire naturalmente.
Ingredientes principales:

Salvia.
Caléndula.
Manzanilla.
Lavanda.
Piedra Lumbre.

¿Cómo se usa?
Aplicar una fina capa en la axila, sobre la piel limpia y seca.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológico.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder natural! Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7426	7426	"Desodorante Natural Dama 60ML"	"Nuestro Desodorante Natural de Dama, cambio de imagen, pero sigue siendo la misma fórmula.
¡Protégete de naturalmente!
La línea de Desodorantes Naturales de Natural Conexion, está elaborada con ingredientes bio-activos derivados de la salvia, el tomillo, el romero y el laurel que, por sus propiedades, evitan la generación del mal olor a causa del sudor. No mancha la piel, no contiene alcohol etílico, ni compuestos antitranspirantes, permitiendo que la piel respire naturalmente.
Ingredientes principales:

Salvia.
Caléndula.
Manzanilla.
Lavanda.
Piedra Lumbre.

¿Cómo se usa?
Aplicar una fina capa en la axila, sobre la piel limpia y seca.
Nuestros productos:"	"in stock"	"19900 COP"	https://naturalconexion.com/product/desodorante-dama/	https://naturalconexion.com/wp-content/uploads/2020/09/44.jpg.png	"Natural Conexión"		7426	top-30-days	"Corporal > Productos veganos"	"calendula favoritos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"0.068 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7429	5	"Fórmula elaborada con extractos de caléndula y manzanilla que, por sus propiedades, estimulan la regeneración de tejidos y ayudan en el control de barros y espinillas. A base de glicerina vegetal que entrega hidratación y retiene la humedad, permitiendo a la piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles grasas o delicadas.
Ingredientes principales:
Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Extracto de Caléndula.
Extracto de Manzanilla.
¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

¡Disfruta de tu belleza natural! Pídelo hoy
      
"	new	7429	7429	"Jabón Artesanal Caléndula y Manzanilla 100GR"	"Fórmula elaborada con extractos de caléndula y manzanilla que, por sus propiedades, estimulan la regeneración de tejidos y ayudan en el control de barros y espinillas. A base de glicerina vegetal que entrega hidratación y retiene la humedad, permitiendo a la piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles grasas o delicadas.
Ingredientes principales:
Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Extracto de Caléndula.
Extracto de Manzanilla.
¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

"	"in stock"	"18000 COP"	https://naturalconexion.com/product/jabon-en-barra-de-calendula-y-manzanilla/	https://naturalconexion.com/wp-content/uploads/2020/09/72.jpg.png	"Natural Conexión"		7429	top-30-days	"Facial > Productos veganos"	manzanilla	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"0.107 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7430	5	"&nbsp;
¡Permite que la sabiduría infinita de la naturaleza entre en contacto con tu ser!
CONTIENE:
1 Protector solar 30 gr.
1 Crema facial de pepino 30 gr.
1 Leche desmaquilladora caléndula 60 ml.
1 Jabón Líquido de Caléndula.
1 Shampoo de Romero 60 ml.
1 Nutritiva Romero 60 ml.
1 Yogurt corporal coco lima verbena 60 gr.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lleva la naturaleza a todas partes, ¡Adquiérelo ya!
&nbsp;
      
&nbsp;
"	new	7430	7430	"Kit Viajero"	"&nbsp;
¡Permite que la sabiduría infinita de la naturaleza entre en contacto con tu ser!
CONTIENE:
1 Protector solar 30 gr.
1 Crema facial de pepino 30 gr.
1 Leche desmaquilladora caléndula 60 ml.
1 Jabón Líquido de Caléndula.
1 Shampoo de Romero 60 ml.
1 Nutritiva Romero 60 ml.
1 Yogurt corporal coco lima verbena 60 gr.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lleva la naturaleza a todas partes, ¡Adquiérelo ya!
&nbsp;
 "	"in stock"	"90000 COP"	https://naturalconexion.com/product/kit-viajero/	https://naturalconexion.com/wp-content/uploads/2020/09/90.jpg	"Natural Conexión"		7430		"Kit especiales"		https://naturalconexion.com/wp-content/uploads/2021/09/KIT-HUMECTACION-PIEL-MIXTA-69.png	"0.51 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7433		"Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes, forman una barrera que te protege de los agentes externos como el sol, el viento y la polución; aportando hidratación y nutrición, además de regenerar los labios secos y agrietados.
La perfecta combinación de ingredientes naturales que cuidan, hidratan, nutren, protegen y regeneran tus labios. Solo para uso externo.
Ingredientes principales:

Caléndula.
Oliva.
Manzanilla.
Cera de Abejas.

Variedades:

Hidratante y Protector para Labios Frutos Rojos.
Hidratante y Protector para Labios Menta.
Hidratante y Protector para Labios Caléndula y Manzanilla.

¿Cómo se usa?
Aplicar una capa fina en los labios, varias veces al día.
Precaución:
No exponer el producto a temperaturas extremas.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu belleza natural!
      
"	new	7433	7433	"Hidratante y Protector para Labios 5 gr"		"in stock"	"10000 COP"	https://naturalconexion.com/product/protectores-labiales/?attribute_sabores=Calendula+y+manzanilla	https://naturalconexion.com/wp-content/uploads/2020/09/41.jpg.png	"Natural Conexión"		7431		Facial	"cacao hierbabuena linea facial"		"0.012 kg"	"1 cm"	"50 cm"		
7435		"Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes, forman una barrera que te protege de los agentes externos como el sol, el viento y la polución; aportando hidratación y nutrición, además de regenerar los labios secos y agrietados.
La perfecta combinación de ingredientes naturales que cuidan, hidratan, nutren, protegen y regeneran tus labios. Solo para uso externo.
Ingredientes principales:

Caléndula.
Oliva.
Manzanilla.
Cera de Abejas.

Variedades:

Hidratante y Protector para Labios Frutos Rojos.
Hidratante y Protector para Labios Menta.
Hidratante y Protector para Labios Caléndula y Manzanilla.

¿Cómo se usa?
Aplicar una capa fina en los labios, varias veces al día.
Precaución:
No exponer el producto a temperaturas extremas.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu belleza natural!
      
"	new	7435	7435	"Hidratante y Protector para Labios 5 gr"		"in stock"	"10000 COP"	https://naturalconexion.com/product/protectores-labiales/?attribute_sabores=Frutos+rojos	https://naturalconexion.com/wp-content/uploads/2020/09/41.jpg.png	"Natural Conexión"		7431		Facial	"cacao hierbabuena linea facial"		"0.012 kg"	"1 cm"	"50 cm"		
7437		"Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes, forman una barrera que te protege de los agentes externos como el sol, el viento y la polución; aportando hidratación y nutrición, además de regenerar los labios secos y agrietados.
La perfecta combinación de ingredientes naturales que cuidan, hidratan, nutren, protegen y regeneran tus labios. Solo para uso externo.
Ingredientes principales:

Caléndula.
Oliva.
Manzanilla.
Cera de Abejas.

Variedades:

Hidratante y Protector para Labios Frutos Rojos.
Hidratante y Protector para Labios Menta.
Hidratante y Protector para Labios Caléndula y Manzanilla.

¿Cómo se usa?
Aplicar una capa fina en los labios, varias veces al día.
Precaución:
No exponer el producto a temperaturas extremas.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu belleza natural!
      
"	new	7437	7437	"Hidratante y Protector para Labios 5 gr"		"in stock"	"9500 COP"	https://naturalconexion.com/product/protectores-labiales/?attribute_sabores=Menta	https://naturalconexion.com/wp-content/uploads/2020/09/41.jpg.png	"Natural Conexión"		7431		Facial	"cacao hierbabuena linea facial"		"0.012 kg"	"1 cm"	"50 cm"		
7439	5	"Es un tratamiento capilar formulado con extracto de cebolla, aceite de aguacate, aceite de jojoba, hibiscus y linaza, ingredientes activos que humectan, nutren, acondicionan, fortalecen y reparan a profundidad la fibra capilar dándole un aspecto revitalizado. Previene la caída del cabello y protege el color del cabello natural o tinturado.
Ingredientes principales:

Cebolla.
Linaza.
Aceite de Jojoba.
Extracto de Hibiscus.

¿Cómo se usa?
Utilizar después de haber aplicado el shampoo, para devolver la textura y suavidad al cabello. Dejar actuar por unos minutos y enjuagar.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7439	7439	"Crema Nutritiva Capilar Reparadora de Cebolla 500 ML"	"Es un tratamiento capilar formulado con extracto de cebolla, aceite de aguacate, aceite de jojoba, hibiscus y linaza, ingredientes activos que humectan, nutren, acondicionan, fortalecen y reparan a profundidad la fibra capilar dándole un aspecto revitalizado. Previene la caída del cabello y protege el color del cabello natural o tinturado.
Ingredientes principales:

Cebolla.
Linaza.
Aceite de Jojoba.
Extracto de Hibiscus.

¿Cómo se usa?
Utilizar después de haber aplicado el shampoo, para devolver la textura y suavidad al cabello. Dejar actuar por unos minutos y enjuagar.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	"in stock"	"53000 COP"	https://naturalconexion.com/product/reparadora-capilar-de-cebolla/	https://naturalconexion.com/wp-content/uploads/2020/09/04.jpg	"Natural Conexión"		7439		Capilar	cebolla	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"0.543 kg"	"1 cm"	"50 cm"	1:1:1:cm	
7440	5	"Esta formulación está creada para estimular y fortalecer el folículo piloso, gracias al contenido de azufre de la cebolla que, además, protege las fibras capilares. El Shampoo Natural de Cebolla, previene la caída del cabello y promueve el crecimiento, dándole brillo, frescura y vitalidad. Esta formulado con extracto natural de  cebolla, romero, aloe vera.
Ingredientes principales:

Cebolla.
Romero.
Eucalipto.
Aguacate.
Menta.

¿Cómo se usa?
Humedezca muy bien el cabello, aplique el shampoo y realice suaves masajes en forma circular hasta hacer espuma. Enjuague con abundante agua, procurando no dejar residuos. Para mejores resultados aplicar luego la Crema Nutritiva Capilar de Cebolla.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7440	7440	"Shampoo Natural Cebolla 280 ml"	"Esta formulación está creada para estimular y fortalecer el folículo piloso, gracias al contenido de azufre de la cebolla que, además, protege las fibras capilares. El Shampoo Natural de Cebolla, previene la caída del cabello y promueve el crecimiento, dándole brillo, frescura y vitalidad. Esta formulado con extracto natural de  cebolla, romero, aloe vera.
Ingredientes principales:

Cebolla.
Romero.
Eucalipto.
Aguacate.
Menta.

¿Cómo se usa?
Humedezca muy bien el cabello, aplique el shampoo y realice suaves masajes en forma circular hasta hacer espuma. Enjuague con abundante agua, procurando no dejar residuos. Para mejores resultados aplicar luego la Crema Nutritiva Capilar de Cebolla.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen pa"	"in stock"	"30000 COP"	https://naturalconexion.com/product/shampoo-de-cebolla/	https://naturalconexion.com/wp-content/uploads/2020/09/10.jpg	"Natural Conexión"		7440		"Capilar > Productos veganos"	cebolla	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
7443	5	"Formula elaborada con un complejo de extractos botánicos suavizantes derivados del coco, las almendras, y el aguacate que actúan sobre la fibra capilar revitalizando y devolviendo el brillo natural a los cabellos secos y maltratados.
Gracias a sus componentes activos, hidrata y nutre la fibra capilar; es ideal para cabellos secos, maltratados y desvitalizados. Además contiene un complejo de  ingredientes naturales energizantes que tonifican el cuero cabelludo, estimulando el crecimiento y ayudando  a prevenir la caída.
Ingredientes principales:

Extracto de Coco.
Almendras.
Romero.
Eucalipto.
Aguacate.
 Menta.

¿Cómo se usa?
Humedezca muy bien el cabello, aplique el shampoo y realice suaves masajes en forma circular hasta hacer espuma. Enjuague con abundante agua, procurando no dejar residuos. Para mejores resultados, aplicar luego la Crema Nutritiva Capilar de Coco y Almendras.
 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Déjate envolver por la magia de la belleza natural
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7443	7443	"Shampoo Natural Coco y Almendras 280 ml"	"Formula elaborada con un complejo de extractos botánicos suavizantes derivados del coco, las almendras, y el aguacate que actúan sobre la fibra capilar revitalizando y devolviendo el brillo natural a los cabellos secos y maltratados.
Gracias a sus componentes activos, hidrata y nutre la fibra capilar; es ideal para cabellos secos, maltratados y desvitalizados. Además contiene un complejo de  ingredientes naturales energizantes que tonifican el cuero cabelludo, estimulando el crecimiento y ayudando  a prevenir la caída.
Ingredientes principales:

Extracto de Coco.
Almendras.
Romero.
Eucalipto.
Aguacate.
 Menta.

¿Cómo se usa?
Humedezca muy bien el cabello, aplique el shampoo y realice suaves masajes en forma circular hasta hacer espuma. Enjuague con abundante agua, procurando no dejar residuos. Para mejores resultados, aplicar luego la Crema Nutritiva "	"in stock"	"28000 COP"	https://naturalconexion.com/product/shampoo-de-coco-y-almendras/	https://naturalconexion.com/wp-content/uploads/2020/09/09.jpg	"Natural Conexión"	"25200 COP"	7443	on-sale	"Capilar > Ofertas > Productos veganos"	almendras	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
