id,title,description,link,image_link,availability,price,google_product_category,product_type,brand,gtin,mpn,identifier_exists,condition,item_group_id
7654,"Aceite Esencial Romero 10ML","Ingredientes principales: Elaborado a base de Aceite puro de Romero.",https://naturalconexion.com/product/aceite-esencial-romero/,https://naturalconexion.com/wp-content/uploads/2020/09/Aceite-esencial-Romero.jpg,in_stock,"COP 35000.00",,"Productos veganos||Corporal",,,,no,New,
7634,"Aceite Desmaquillador 60ML","Ingredientes principales: Aceite de Ajonjolí. Aceite de Ricino. Aceite de Sacha inchi. Aceite de Oliva. Aceite de Argán. Aceite de Aguacate. Aceite de Jojoba. Vitamina E.  Aceite de semillas de Maracuyá.  ",https://naturalconexion.com/product/aceite-desmaquillador/,https://naturalconexion.com/wp-content/uploads/2020/09/Aceite-Desmaquillador.png,in_stock,"COP 25000.00",,"Productos veganos||Facial",,,,no,New,
7617,"Crema Nutritiva Capilar Cebolla 280 ML","Ingredientes principales: Cebolla. Jojoba Eucalipto. Aguacate. Menta.",https://naturalconexion.com/product/nutritiva-de-cebolla/,https://naturalconexion.com/wp-content/uploads/2020/09/NUTRITIVA_CEBOLLA.jpg,in_stock,"COP 30000.00",,"Productos veganos||Capilar",,,,no,New,
7618,"Jabón líquido con Extractos Botánicos Avena 250ML","Ingredientes principales: Extracto Aloe vera. Avena. Manzanilla.",https://naturalconexion.com/product/jabon-liquido-avena/,https://naturalconexion.com/wp-content/uploads/2020/09/jabon-avena.png,in_stock,"COP 23000.00",,Facial||Corporal,,,,no,New,
7619,"Pomada de Caléndula y Manzanilla 30 gr","Ingredientes principales: Extracto Caléndula. Extracto de Manzanilla. Cera de abejas. Propóleo.",https://naturalconexion.com/product/pomada-calendula/,https://naturalconexion.com/wp-content/uploads/2020/09/KIT-HUMECTACION-PIEL-MIXTA-1.jpg,in_stock,"COP 14000.00",,Corporal,,,,no,New,
7604,"Crema Hidratante Nutritiva Confrey y Pepino 60GR","Ingredientes principales: Manzanilla. Caléndula. Confrey. Pepino. Caléndula.  Manzanilla. Aloe vera.",https://naturalconexion.com/product/crema-facial-confrey-y-pepino/,https://naturalconexion.com/wp-content/uploads/2020/09/CREMA_CONFREY_PEPINO.jpg,in_stock,"COP 35000.00",,Facial,,,,no,New,
7605,"Crema Hidratante Nutritiva Uva 60 gr","Ingredientes principales: Hidrosoles de Caléndula. Manzanilla. Sauco. Azucenas. Extracto Áloe Vera. Manzanilla. Semillas de Uva. Aceite de Argán. Arroz. Vitamina E.",https://naturalconexion.com/product/crema-facial-hidratante-de-uva/,https://naturalconexion.com/wp-content/uploads/2020/09/CREMA_FACIAL_UVA.jpg,in_stock,"COP 55000.00",,Facial,,,,no,New,
7606,"Leche Desmaquilladora Arroz 250 ML","Ingredientes principales: Arroz. Oliva. Vitamina E. Argán. Germen de trigo.",https://naturalconexion.com/product/leche-desmaquilladora-de-arroz/,https://naturalconexion.com/wp-content/uploads/2020/09/WhatsApp-Image-2021-12-16-at-7.32.10-AM-1.jpeg,out_of_stock,"COP 33000.00",,"Productos veganos||Facial",,,,no,New,
7611,"Exfoliante de Uva 120 gr","Ingredientes principales: Hidrosoles de Manzanilla. Caléndula. Áloe Vera. Aceite de Oliva . Arroz. Semillas de Mora. Uva.",https://naturalconexion.com/product/exfoliante-de-uva/,https://naturalconexion.com/wp-content/uploads/2020/09/EXFOLIANTE_UVA.jpg,in_stock,"COP 27000.00",,"Productos veganos||Facial",,,,no,New,
7612,"Mascarilla de Uva 120 gr","Ingredientes principales: Hidrosoles de Manzanilla. Caléndula. Áloe Vera. Aceite de Oliva. Arroz. Semillas de Mora y Uva.",https://naturalconexion.com/product/mascarilla-de-uva/,https://naturalconexion.com/wp-content/uploads/2020/09/MASCARILLA_UVA.jpg,in_stock,"COP 27000.00",,"Productos veganos||Facial",,,,no,New,
7596,"Kit Capilar Cebolla","Ingredientes principales: Extracto Natural de Cebolla. Extracto Natural de Romero. Extracto Natural de Ortiga. Extracto Natural de Quina. Extracto Natural de Aloe Vera.",https://naturalconexion.com/product/kit-capilar-cebolla/,https://naturalconexion.com/wp-content/uploads/2020/09/KIT-CEBOLLA.jpg,in_stock,"COP 115000.00",,"Productos veganos||Kit especiales||Capilar",,,,no,New,
7597,"Kit Crecimiento Capilar","Ingredientes principales: Extracto Natural de Romero. Extracto Natural de Ortiga. Extracto Natural de Quina. Extracto Natural de Áloe Vera.",https://naturalconexion.com/product/kit-capilar-romero/,https://naturalconexion.com/wp-content/uploads/2020/09/Diseño-sin-título-6.png,in_stock,"COP 84000.00",,"Productos veganos||Kit especiales||Capilar",,,,no,New,
7574,"Jabón Líquido con Extractos botánicos Uva 250 ml","Ingredientes principales: Extracto de Semillas de Uva. Áloe Vera. Manzanilla. Blend Frutal.",https://naturalconexion.com/product/jabon-liquido-de-uva/,https://naturalconexion.com/wp-content/uploads/2020/09/jabon-liquido-de-uva.jpg,in_stock,"COP 27000.00",,"Productos veganos||Facial||Corporal",,,,no,New,
7575,"Crema Limpiadora Exfoliante de Aloe Vera y Pepino 60 gr","Ingredientes principales: Pepino. Aloe vera. Oliva. Uva. Argán. Semillas de mora. Semillas de uva. Harina de arroz.",https://naturalconexion.com/product/exfoliante-de-pepino/,https://naturalconexion.com/wp-content/uploads/2020/09/exfoliante-de-pepino-60.jpg,in_stock,"COP 15000.00",,"Productos veganos||Facial",,,,no,New,
7576,"Crema Limpiadora Exfoliante Manzanilla, Miel y Germen de Trigo 120 GR","Ingredientes principales: Manzanilla. Caléndula. Aceite de Oliva. Aceite de semillas de uva. Aceite de argán. Semillas de mora. Semillas de uva. Harina de arroz.",https://naturalconexion.com/product/exfoliante-de-manzanilla-miel-y-germen-de-trigo/,https://naturalconexion.com/wp-content/uploads/2020/09/exfoliante-avena.jpg,in_stock,"COP 25000.00",,Facial,,,,no,New,
7579,"Protector Solar con Extractos Botánicos de Uva 60GR","Ingredientes principales: Uva. Caléndula. Cola de Caballo. Vitamina E. Manteca de karité. Aloe Vera. Manzanilla. Dióxido de Titanio.",https://naturalconexion.com/product/protector-solar-uva/,https://naturalconexion.com/wp-content/uploads/2020/09/KIT-HUMECTACION-PIEL-MIXTA-22.png,in_stock,"COP 55000.00",,Facial,,,,no,New,
7569,"Tónico Natural Té Verde 120 ml","Ingredientes principales: Extracto de Té verde. Romero. Aloe vera.",https://naturalconexion.com/product/tonico-facial-de-te-verde/,https://naturalconexion.com/wp-content/uploads/2020/09/tonico-te-verde.png,in_stock,"COP 26000.00",,"Productos veganos||Facial",,,,no,New,
7570,"Tónico Natural Uva 120 ml","Ingredientes principales: Extracto de Uva. Romero. Áloe Vera. Albahaca.",https://naturalconexion.com/product/tonico-facial-de-uva/,https://naturalconexion.com/wp-content/uploads/2020/09/tonico-facial-de-uva.jpg,in_stock,"COP 26000.00",,"Productos veganos||Facial",,,,no,New,
7573,"Té Verde Jabón Líquido con Extractos botánicos 250ML","Ingredientes principales : Extracto Té verde. Aloe vera. Romero. Ortiga. Corteza de Drago. Quinoa.    ",https://naturalconexion.com/product/jabon-liquido-de-te-verde/,https://naturalconexion.com/wp-content/uploads/2020/09/jabon-te-verde.png,in_stock,"COP 27000.00",,"Productos veganos||Facial||Corporal",,,,no,New,
7567,"Gel con Extractos Botánicos y Minerales Castaño de Indias. 250 ml","Ingredientes principales: Castaños de India. Extracto de Áloe Vera. Menta. Manzanilla. Caléndula. Ortiga.",https://naturalconexion.com/product/gel-castano-de-indias/?attribute_cantidad=250+ml,https://naturalconexion.com/wp-content/uploads/2020/09/GEL-CASTANO-DE-INDIAS-250-GR.png,in_stock,"COP 35000.00",,"Productos veganos||Corporal",,,,no,New,7566
7568,"Gel con Extractos Botánicos y Minerales Castaño de Indias. 60 ml","Ingredientes principales: Castaños de India. Extracto de Áloe Vera. Menta. Manzanilla. Caléndula. Ortiga.",https://naturalconexion.com/product/gel-castano-de-indias/?attribute_cantidad=60+ml,https://naturalconexion.com/wp-content/uploads/2020/09/GEL-CASTANO-DE-INDIAS-250-GR.png,in_stock,"COP 15000.00",,"Productos veganos||Corporal",,,,no,New,7566
7560,"Jabón Íntimo Natural 250 ml","Ingredientes principales: Salvia. Caléndula. Manzanilla.  Ácido láctico.",https://naturalconexion.com/product/jabon-intimo-natural/,https://naturalconexion.com/wp-content/uploads/2020/09/jabon-intimo.png,in_stock,"COP 32000.00",,Corporal,,,,no,New,
7540,"Tónico Natural Rosas 120 ml","Ingredientes principales: Rosas. Hidrosol de Pepino. Manzanilla. Aceite esencial de Rosas.",https://naturalconexion.com/product/tonico-facial-de-rosas/,https://naturalconexion.com/wp-content/uploads/2020/09/LOGO-FEED-10.png,in_stock,"COP 26000.00",,"Productos veganos||Facial",,,,no,New,
7541,"Tónico Natural Caléndula y Manzanilla 120 ml","Ingredientes principales: Extracto de Caléndula. Extracto de Manzanilla Romero. Aloe vera.",https://naturalconexion.com/product/tonico-facial-de-calendula/,https://naturalconexion.com/wp-content/uploads/2020/09/tonico-calendula.png,in_stock,"COP 26000.00",,Facial,,,,no,New,
7542,"Crema Nutritiva Capilar Romero, Quina y Ortiga 280 ml","Ingredientes principales: Extracto Natural de Romero Ortiga Quina Áloe Vera y Extracto de Hibiscus Extracto de Encenillo Lino y San Joaquín.",https://naturalconexion.com/product/nutritiva-de-romero/,https://naturalconexion.com/wp-content/uploads/2020/09/KIT-HUMECTACION-PIEL-MIXTA-70.png,in_stock,"COP 28000.00",,"Productos veganos||Capilar",,,,no,New,
7533,"Mascarilla Facial Papaya 60 GR","Ingredientes principales: Papaya. Aloe vera. Oliva. Sacha Inchi.",https://naturalconexion.com/product/mascarilla-de-papaya/,https://naturalconexion.com/wp-content/uploads/2020/09/mascarilla-papaya.jpg,in_stock,"COP 15000.00",,"Productos veganos||Facial",,,,no,New,
7534,"Crema Nutritiva Capilar Coco y Almendra 280 ml","Ingredientes principales: Extracto de Coco. Almendras. Romero. Eucalipto. Aguacate. Menta.  ",https://naturalconexion.com/product/nutritiva-de-coco/,https://naturalconexion.com/wp-content/uploads/2020/09/Diseño-sin-título-18.png,in_stock,"COP 28000.00",,"Productos veganos||Capilar",,,,no,New,
7535,"Crema Nutritiva Capilar Manzanilla, Miel y Germen de Trigo 280 ML","Ingredientes principales: Germen de trigo. Manzanilla. Quina. Ortiga.",https://naturalconexion.com/product/nutritiva-de-manzanilla-miel-y-germen-de-trigo/,https://naturalconexion.com/wp-content/uploads/2020/09/100.png,in_stock,"COP 28000.00",,Capilar,,,,no,New,
7513,"Leche Desmaquilladora Caléndula y Manzanilla 250 ML","  Ingredientes principales: Caléndula. Manzanilla. Aloe Vera. Oliva. Argán.",https://naturalconexion.com/product/leche-de-calendula/,https://naturalconexion.com/wp-content/uploads/2020/09/WhatsApp-Image-2021-12-16-at-7.32.10-AM.jpeg,in_stock,"COP 33000.00",,"Productos veganos||Facial",,,,no,New,
7514,"Leche Desmaquilladora Perejil 250 ml","Ingredientes principales: Extracto y Aceite Esencial de Perejil. Extracto de Áloe Vera. Sauco. Arroz. Caléndula. Almendra. Ajonjolí.",https://naturalconexion.com/product/leche-de-perejil/,https://naturalconexion.com/wp-content/uploads/2020/09/WhatsApp-Image-2021-12-16-at-7.32.50-AM.jpeg,in_stock,"COP 29700.00",,"Productos veganos||Ofertas||Facial",,,,no,New,
7515,"Leche Desmaquilladora Té Verde 250 ML","Ingredientes principales: Té verde. Aloe vera. Oliva. Argán. Ortiga.",https://naturalconexion.com/product/leche-de-te-verde/,https://naturalconexion.com/wp-content/uploads/2020/09/WhatsApp-Image-2021-12-16-at-7.32.50-AM-1.jpeg,in_stock,"COP 33000.00",,"Productos veganos||Facial",,,,no,New,
7516,"Leche Desmaquilladora Uva y Argán 250 ml","Ingredientes principales: Extracto de Uva. Argán. Áloe Vera. Aceite de Oliva. Leche de Arroz. Hidrosol Caléndula. Manzanilla. Aceite de Rosas.",https://naturalconexion.com/product/leche-de-uva-y-argan/,https://naturalconexion.com/wp-content/uploads/2020/09/WhatsApp-Image-2021-12-16-at-7.32.50-AM-2.jpeg,in_stock,"COP 33000.00",,"Productos veganos||Facial",,,,no,New,
7518,"Crema Hidratante Nutritiva Ortiga y Venadillo 250 ml","Ingredientes principales: Extracto Caléndula. Extracto de ortiga. Extracto de Manzanilla. Extracto de sauco y pepino. Extracto de almendras y ajonjolí. Extracto de ortiga. Bisabolol.",https://naturalconexion.com/product/leche-de-ortiga-y-venadillo/,https://naturalconexion.com/wp-content/uploads/2020/09/leche-de-ortiga.jpg,in_stock,"COP 46000.00",,Corporal,,,,no,New,
7499,"Crema Serum Antiedad 30 GR","Ingredientes principales: Aceite de Argán. Extracto de Manzanilla. Aloe Vera. Extracto de Manzanilla. Semillas de Uva. Germen de Trigo. Vitamina E. Colágeno. Elastina.",https://naturalconexion.com/product/crema-serum/,https://naturalconexion.com/wp-content/uploads/2020/09/Serum-Antiedad_Mesa-de-trabajo-1.jpg,out_of_stock,"COP 60000.00",,Facial,,,,no,New,
7502,"Crema Limpiadora Exfoliante de Papaya. 60 GR","Ingredientes principales: Papaya. Aceite de oliva. Aceite de semillas de uva. Aceite de argán. Semillas de mora. Semillas de uva. Harina de arroz.",https://naturalconexion.com/product/exfoliante-de-papaya/,https://naturalconexion.com/wp-content/uploads/2020/09/exfoliante-papaya.jpg,in_stock,"COP 15000.00",,"Productos veganos||Facial",,,,no,New,
7503,"Gel con Extractos Botánicos y Minerales Pronto Alivio 60 ML","Ingredientes principales: Pronto Alivio. Aloe vera. Eucalipto. Menta. Árnica. Caléndula. Ortiga. Manzanilla.",https://naturalconexion.com/product/gel-pronto-alivio/,https://naturalconexion.com/wp-content/uploads/2020/09/Gel-Pronto-Alivio-60-gr.png,in_stock,"COP 15000.00",,"Productos veganos||Corporal",,,,no,New,
7504,"Jabón Líquido con Extractos Botánicos Caléndula y Manzanilla 250ML","Ingredientes principales: Extracto de Caléndula. Manzanilla.  Menta.",https://naturalconexion.com/product/jabon-liquido-de-calendula/,https://naturalconexion.com/wp-content/uploads/2020/09/jabon-calendula.png,in_stock,"COP 23000.00",,"Productos veganos||Facial||Corporal",,,,no,New,
7488,"Crema Hidratante Nutritiva Colágeno y Elastina 60GR","Ingredientes principales: Hidrosoles de Caléndula. Manzanilla. Extractos de Pepino. Leche de Almendras. Ajonjolí. Vitamina E.",https://naturalconexion.com/product/crema-de-colageno-y-elastina/,https://naturalconexion.com/wp-content/uploads/2020/09/crema-colageno-y-elastina.jpg,in_stock,"COP 36000.00",,Facial,,,,no,New,
7477,"Aceite de Almendras 275 ml","Ingredientes principales: Aceite de Almendras. Aceite de Oliva. Aceite de Girasol.",https://naturalconexion.com/product/aceite-de-almendras/,https://naturalconexion.com/wp-content/uploads/2020/09/aceite-almendras.jpg,in_stock,"COP 25000.00",,Corporal,,,,no,New,
7479,"Aceite de Naranja y Romero 275ml","Ingredientes principales: Aceite esencial de Naranja. Aceite esencial de Romero. Aceite de Oliva. Aceite de Girasol.",https://naturalconexion.com/product/aceite-de-naranja-y-romero/,https://naturalconexion.com/wp-content/uploads/2020/09/aceite-de-romero-y-naranja.jpg,in_stock,"COP 25000.00",,Corporal,,,,no,New,
7480,"Aceite de Eucalipto 275 ml","Ingredientes principales: Aceite Esencial de Eucalipto Aceite de Oliva Aceite de Girasol",https://naturalconexion.com/product/aceite-de-eucalipto/,https://naturalconexion.com/wp-content/uploads/2020/09/aceite-de-eucalipto.jpg,in_stock,"COP 25000.00",,Corporal,,,,no,New,
7483,"Contorno de Ojos de Café 30GR","Ingredientes principales: Café. Manzanilla. Aloe vera. Jojoba. Argán. Aguacate. Colágeno. Elastina. Vitamina E.",https://naturalconexion.com/product/contorno-de-ojos-de-cafe/,https://naturalconexion.com/wp-content/uploads/2020/09/contorno-de-ojos-cafe.jpg,in_stock,"COP 40000.00",,Facial,,,,no,New,
7485,"Contorno de Ojos Uva 30 gr","Ingredientes principales: Extracto Caléndula. Manzanilla. Pepino Semillas de Uva. Aceite de Argán.",https://naturalconexion.com/product/contorno-de-ojos-uva/,https://naturalconexion.com/wp-content/uploads/2020/09/contorno-de-ojos-uva.jpg,in_stock,"COP 45000.00",,Facial,,,,no,New,
7486,"Crema Hidratante Nutritiva Caléndula y Manzanilla 60GR","Ingredientes principales: Hidrosol de Caléndula. Hidrosol de Manzanilla. Extracto de Aloe vera. Extracto de Ortiga. Extracto de Pepino. Extracto de Uva.",https://naturalconexion.com/product/crema-calendula-y-manzanilla/,https://naturalconexion.com/wp-content/uploads/2020/09/CALÉNDULA-Y-MANZANILLA_Mesa-de-trabajo-1.png,in_stock,"COP 35000.00",,Facial,,,,no,New,
7469,"Desodorante Natural Caballero 60ML","Ingredientes principales: Salvia. Caléndula. Manzanilla. Avena. Piedra Lumbre.",https://naturalconexion.com/product/desodorante-hombre/,https://naturalconexion.com/wp-content/uploads/2020/09/Formato-Tienda-4.png,in_stock,"COP 19900.00",,"Productos veganos||Corporal",,,,no,New,
7470,"Crema Nutritiva Capilar Chocolister Cacao Claro 500ML","Ingredientes: Cacao. Linaza. San Joaquín. Aguacate. Jojoba. Germen de trigo.",https://naturalconexion.com/product/chocolister-cabello-claro/,https://naturalconexion.com/wp-content/uploads/2020/09/chocolister-claro-500.jpg,in_stock,"COP 45500.00",,"Productos veganos||Capilar",,,,no,New,
7473,"Crema Nutritiva Capilar Chocolister Cacao Oscuro.","Ingredientes principales: Cacao. Linaza. San Joaquín. Aguacate. Jojoba. Germen de trigo.",https://naturalconexion.com/product/chocolister-cabello-oscuro/,https://naturalconexion.com/wp-content/uploads/2020/09/chocolister-oscuro-500.jpg,in_stock,"COP 45500.00",,"Productos veganos||Capilar",,,,no,New,
7445,"Shampoo Natural Manzanilla Miel y Germen de Trigo 280 ML","Ingredientes principales: Extracto de Manzanilla. Caléndula. Romero. Quina. Ortiga.",https://naturalconexion.com/product/shampoo-de-manzanilla-miel-y-germen-de-trigo/,https://naturalconexion.com/wp-content/uploads/2020/09/shampoo-manzanilla.jpg,in_stock,"COP 28000.00",,Capilar,,,,no,New,
7446,"Shampoo Natural Romero, Quina y Ortiga 280 ml","Ingredientes principales: Extracto de Romero. Extracto de Ortiga. Extracto de Quina. Extracto de Aloe vera. Extracto de Lino. Extracto de San Joaquín.",https://naturalconexion.com/product/shampoo-de-romero-quina-y-ortiga/,https://naturalconexion.com/wp-content/uploads/2020/09/KIT-HUMECTACION-PIEL-MIXTA-67.png,in_stock,"COP 28000.00",,"Productos veganos||Capilar",,,,no,New,
7452,"Tónico Natural de Pepino y Aloe Vera 120ml 120 gr","Ingredientes principales: Extracto de Pepino. Romero. Aloe vera.",https://naturalconexion.com/product/tonico-facial-de-pepino/?attribute_peso=120+gr,https://naturalconexion.com/wp-content/uploads/2020/09/tonico-pepino.png,in_stock,"COP 26000.00",,Facial,,,,no,New,7451
7439,"Crema Nutritiva Capilar Reparadora de Cebolla 500 ML","Ingredientes: Cebolla. Linaza. Aceite de Jojoba. Extracto de Hibiscus.",https://naturalconexion.com/product/reparadora-capilar-de-cebolla/,https://naturalconexion.com/wp-content/uploads/2020/09/reparadora-de-cebolla.jpg,in_stock,"COP 53000.00",,Capilar,,,,no,New,
7440,"Shampoo Natural Cebolla 280 ml","Ingredientes principales: Cebolla. Romero. Eucalipto. Aguacate. Menta.",https://naturalconexion.com/product/shampoo-de-cebolla/,https://naturalconexion.com/wp-content/uploads/2020/09/shampoo-cebolla.jpg,in_stock,"COP 30000.00",,"Productos veganos||Capilar",,,,no,New,
7443,"Shampoo Natural Coco y Almendras 280 ml","Ingredientes principales: Extracto de Coco. Almendras. Romero. Eucalipto. Aguacate.  Menta.",https://naturalconexion.com/product/shampoo-de-coco-y-almendras/,https://naturalconexion.com/wp-content/uploads/2020/09/shampoo-coco.jpg,in_stock,"COP 28000.00",,"Productos veganos||Capilar",,,,no,New,
7433,"Hidratante y Protector para Labios 5 gr Calendula y manzanilla","Ingredientes principales: Caléndula. Oliva. Manzanilla. Cera de Abejas. Variedades:",https://naturalconexion.com/product/protectores-labiales/?attribute_sabores=Calendula+y+manzanilla,https://naturalconexion.com/wp-content/uploads/2020/09/protector-labial-frutos-rojos.jpg,in_stock,"COP 9500.00",,Facial,,,,no,New,7431
7434,"Hidratante y Protector para Labios 5 gr Hierbabuena","Ingredientes principales: Caléndula. Oliva. Manzanilla. Cera de Abejas. Variedades:",https://naturalconexion.com/product/protectores-labiales/?attribute_sabores=Hierbabuena,https://naturalconexion.com/wp-content/uploads/2020/09/protector-labial-frutos-rojos.jpg,in_stock,"COP 9500.00",,Facial,,,,no,New,7431
7435,"Hidratante y Protector para Labios 5 gr Frutos rojos","Ingredientes principales: Caléndula. Oliva. Manzanilla. Cera de Abejas. Variedades:",https://naturalconexion.com/product/protectores-labiales/?attribute_sabores=Frutos+rojos,https://naturalconexion.com/wp-content/uploads/2020/09/protector-labial-frutos-rojos.jpg,in_stock,"COP 10000.00",,Facial,,,,no,New,7431
7437,"Hidratante y Protector para Labios 5 gr Menta","Ingredientes principales: Caléndula. Oliva. Manzanilla. Cera de Abejas. Variedades:",https://naturalconexion.com/product/protectores-labiales/?attribute_sabores=Menta,https://naturalconexion.com/wp-content/uploads/2020/09/protector-labial-frutos-rojos.jpg,in_stock,"COP 9500.00",,Facial,,,,no,New,7431
7426,"Desodorante Natural Dama 60ML","Ingredientes principales: Salvia. Caléndula. Manzanilla. Lavanda. Piedra Lumbre.  ",https://naturalconexion.com/product/desodorante-dama/,https://naturalconexion.com/wp-content/uploads/2020/09/Desodorante-Natural-Dama.png,in_stock,"COP 19900.00",,"Productos veganos||Corporal",,,,no,New,
7429,"Jabón Artesanal Caléndula y Manzanilla 100GR","Ingredientes principales: Glicerina Vegetal. Extracto de Caléndula. Manzanilla.",https://naturalconexion.com/product/jabon-en-barra-de-calendula-y-manzanilla/,https://naturalconexion.com/wp-content/uploads/2021/02/KIT-HUMECTACION-PIEL-MIXTA-33-2.png,in_stock,"COP 18000.00",,"Productos veganos||Facial",,,,no,New,
7430,"Kit Viajero",,https://naturalconexion.com/product/kit-viajero/,https://naturalconexion.com/wp-content/uploads/2020/09/KIT-HUMECTACION-PIEL-MIXTA-62.png,in_stock,"COP 71111.00",,"Kit especiales",,,,no,New,
